wyear,jja_mean,jja_mean2,jja_mean3,jja_mean4,season.gdd1,season.gdd2,season.gdd3,seas_start_jd
1984,6.45108695652174,6.47554347826087,6.30072463768116,8.93158883521202,20,13.5,13.6666666666667,131
1985,6.7945652173913,6.62282608695652,6.58188405797101,8.56557971014493,11,15.5,12.6666666666667,123
1986,6.375,6.58478260869565,6.54021739130435,8.70688405797102,12,11.5,14.3333333333333,154
1987,8.44565217391304,7.41032608695652,7.20507246376812,9.35543478260869,7,9.5,10,107
1988,9.57608695652174,9.01086956521739,8.13224637681159,10.3971014492754,22,14.5,13.6666666666667,133
1989,7.52717391304348,8.55163043478261,8.51630434782609,10.6413043478261,40,31,23,69
1990,8.31521739130435,7.92119565217391,8.47282608695652,11.2880434782609,19,29.5,27,142
1991,7.59782608695652,7.95652173913043,7.81340579710145,11.0054347826087,24,21.5,27.6666666666667,130
1992,7.39673913043478,7.49728260869565,7.76992753623188,10.2789855072464,17,20.5,20,102
1993,6.85869565217391,7.12771739130435,7.28442028985507,10.0561594202899,20,18.5,20.3333333333333,133
1994,9.17391304347826,8.01630434782609,7.80978260869565,10.3423913043478,14,17,17,107
1995,7.79891304347826,8.48641304347826,7.94384057971015,10.4094202898551,39,26.5,24.3333333333333,135
1996,8.83152173913044,8.31521739130435,8.60144927536232,10.8876811594203,41,40,31.3333333333333,124
1997,7.83695652173913,8.33423913043478,8.15579710144928,11.213768115942,35,38,38.3333333333333,136
1998,7.29347826086957,7.56521739130435,7.98731884057971,10.5869565217391,26,30.5,34,138
1999,7.81521739130435,7.55434782608696,7.64855072463768,10.5923913043478,29,27.5,30,140
2000,9.10326086956522,8.45923913043478,8.07065217391304,10.6829710144928,26,27.5,27,123
2001,8.76086956521739,8.9320652173913,8.55978260869565,10.9909420289855,49,37.5,34.6666666666667,117
2002,10.2608695652174,9.51086956521739,9.375,11.9800724637681,34,41.5,36.3333333333333,126
2003,8.84239130434783,9.55163043478261,9.28804347826087,12.3224637681159,56,45,46.3333333333333,135
2004,6.27173913043478,7.5570652173913,8.45833333333333,11.3786231884058,47,51.5,45.6666666666667,80
2005,8.14130434782609,7.20652173913044,7.7518115942029,11.1721014492754,11,29,38,140
2006,9.18478260869565,8.66304347826087,7.86594202898551,10.8134057971015,27,19,28.3333333333333,133
2007,9.38586956521739,9.28532608695652,8.90398550724638,10.9945652173913,35,31,24.3333333333333,119
2008,8.17934782608696,8.78260869565217,8.91666666666667,11.6304347826087,47,41,36.3333333333333,138
2009,6.90760869565217,7.54347826086957,8.15760869565217,11.2192028985507,29,38,37,113
2010,8.01630434782609,7.46195652173913,7.70108695652174,10.8297101449275,15,22,30.3333333333333,148
2011,9.21187235032124,8.61408834907366,8.04526179793317,10.7717110732955,17,16,20.3333333333333,148
2012,9.75638767513048,9.48413001272586,8.9948547910926,11.2973910229767,54,35.5,28.6666666666667,113
2013,9.51601217882602,9.63619992697825,9.49475740142591,12.1668588507013,43,48.5,38,133
2014,7.37915451483588,8.44758334683095,8.88385145626413,11.9544755730379,48,45.5,48.3333333333333,111
2015,6.53111133375995,6.95513292429791,7.80875934247395,11.0608885675174,26,37,39,152
2016,6.47826086956522,6.50468610166258,6.79617557272035,9.96817963232902,8,17,27.3333333333333,154
2017,8.8804347826087,7.67934782608696,7.29660232864462,9.75632050025658,7,7.5,13.6666666666667,77
2018,9.21718596268677,9.04881037264773,8.19196053828689,10.3689976495402,33,20,16,126
