"plot","year","species","n.obs","elev1","asp1","slope1","elev2","UTM_E","UTM_N","solar","slope2","asp2","max.dep","mNPP","veg_class"
1,1989,"DECE",0,3544.649,149.62088013,22.791824341,3565.484,449378.853,4434085.675,25.43395,12.11272,127.59944,NA,159.508,"FF"
2,1989,"DECE",13,3544.236,161.56504822,13.342363358,3555.614,449431.347,4434074.133,25.52457,9.96455,126.23087,NA,164.416,"DM"
3,1989,"DECE",0,3540.11,210.96374512,4.1687397957,3547.762,449481.473,4434065.079,25.39032,10.56311,121.48711,NA,168.696,"MM"
4,1989,"DECE",20,3536.062,285.25512695,8.1112794876,3541.242,449528.105,4434050.12,25.38147,7.17842,113.54768,NA,NA,NA
5,1989,"DECE",33,3533.549,285.94537354,10.31508255,3535.568,449575.671,4434038.334,25.67423,7.3118,127.8858,NA,NA,NA
6,1989,"DECE",4,3529.299,303.69006348,5.1506524086,3531.087,449617.954,4434027.172,25.94742,5.57756,133.71461,NA,NA,NA
7,1989,"DECE",11,3521.497,210.96374512,4.1687397957,3528.356,449666.367,4434012.591,25.81532,2.29373,134.63577,NA,129.206,"WM"
8,1989,"DECE",11,3514.606,186.3401947,6.4579544067,3528.187,449721.138,4433996.594,26.0166,1.63083,203.09732,NA,NA,NA
9,1989,"DECE",0,3521.779,225,3.0357236862,3527.382,449763.51,4433983.881,26.0535,1.88337,226.76138,NA,224.156,"WM"
10,1989,"DECE",0,3526.788,225,4.0446910858,3533.715,449816.502,4433973.837,27.16662,11.06319,229.52643,NA,289.76,"MM"
11,1989,"DECE",0,3530.358,264.80557251,7.8609585762,3569.739,449387.34,4434134.667,25.24237,12.25753,122.47682,NA,184.024,"DM"
12,1989,"DECE",0,3533.41,282.52880859,12.97935009,3558.653,449444.245,4434118.913,25.21161,11.81576,124.16066,NA,189.096,"FF"
13,1989,"DECE",0,3536.385,225,4.0446910858,3548.872,449491.772,4434110.921,25.31947,8.99514,116.83929,NA,NA,NA
14,1989,"DECE",1,3538.212,173.6598053,6.4579544067,3542.575,449534.828,4434100.893,24.76772,10.45974,102.59618,NA,NA,NA
15,1989,"DECE",27,3533.148,155.22485352,19.694601059,3537.023,449588.012,4434086.683,25.35098,5.13518,102.18633,NA,NA,NA
16,1989,"DECE",11,3527.717,194.03625488,5.8851294518,3532.149,449632.041,4434069.339,25.64428,3.07201,121.18718,NA,116,"SB"
17,1989,"DECE",36,3531.709,265.60128784,9.2566823959,3528.725,449683.632,4434061.565,26.11304,3.18262,168.87747,NA,NA,NA
18,1989,"DECE",2,3530.628,275.19442749,7.8609585762,3530.359,449727.045,4434048.314,26.03878,1.90546,186.24016,NA,NA,NA
19,1989,"DECE",0,3527.103,240.94538879,7.3333926201,3531.503,449779.763,4434034.114,26.52045,5.89096,243.08888,NA,84.054,"SB"
20,1989,"DECE",0,3524.026,285.94537354,10.31508255,3538.602,449829.06,4434022.378,26.31305,9.11872,272.16873,NA,NA,NA
21,1989,"DECE",0,3518.971,215.53768921,6.1373796463,3570.988,449409.283,4434178.722,24.82618,12.76949,112.90623,NA,NA,NA
22,1989,"DECE",59,3512.408,236.30993652,5.1506524086,3561.683,449452.168,4434171.382,24.3067,13.52641,102.46008,NA,NA,NA
23,1989,"DECE",6,3511.944,243.43495178,6.3793702126,3549.991,449505.608,4434158.994,25.30781,9.67707,112.95128,NA,NA,NA
24,1989,"DECE",0,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,NA,NA,NA
25,1989,"DECE",15,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,NA,NA,NA
26,1989,"DECE",23,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,NA,NA,NA
27,1989,"DECE",17,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,NA,NA,NA
28,1989,"DECE",5,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,NA,NA,NA
29,1989,"DECE",0,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,NA,NA,NA
30,1989,"DECE",0,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,NA,NA,NA
31,1989,"DECE",0,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,NA,NA,NA
32,1989,"DECE",0,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,NA,NA,NA
33,1989,"DECE",1,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,NA,NA,NA
34,1989,"DECE",0,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,NA,NA,NA
35,1989,"DECE",6,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,NA,NA,NA
